Year,Afghanistan,Australia,Indonesia,Papua New Guinea,Solomon Islands,Timor-Leste
1990,null,null,40.7,null,85,null
1991,null,100,31.7,null,null,null
1992,null,99.3,40.7,null,null,null
1993,null,99.3,null,null,null,null
1994,null,99.4,36.5,null,83.5,null
1995,null,99.3,49.7,42,null,null
1996,null,99.3,null,51.3,null,null
1997,null,99.3,43.2,null,null,25.8
1998,null,99.3,56,null,null,null
1999,null,99.3,null,null,85,null
2000,12.4,99.3,66.9,41,null,null
2001,null,99.3,null,39,null,null
2002,null,99.3,68.4,null,null,24
2003,14.3,99.3,66.3,null,null,18.4
2004,null,99.3,71.5,39,null,null
2005,null,99.4,null,null,null,null
2006,18.9,99.3,null,53,null,null
2007,null,99.2,73,null,85.5,null
2008,24,99.1,74.86,null,null,null
2009,null,99.1,null,null,null,null
2010,34.3,99.1,82.2,null,null,29.3
2011,38.6,99.1,null,null,null,null
2012,39.9,null,83.1,null,null,null
2013,null,99.3,87.4,null,null,null
2014,45.2,99.7,null,null,null,null
2015,50.5,99.7,null,null,86.2,null
2016,null,null,92.59,null,null,56.7
2017,null,null,90.9,null,null,null
2018,null,null,null,56.4,null,null
